	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
17_43990041_A_C_b37	-0.03433898	-0.014937985	-0.12926531	-0.04230649	-0.016946819	-0.11668411	-0.015098219	0.08220346	-0.064168446	-0.029593203	0.03686751	-0.048355505	-0.12103061	-0.13485913	0.23186067	0.016593374	-0.048970442	-0.015627494	-0.118600726	-0.034095835	0.05516148	0.05348012	-0.090736404	-0.043927144	-0.031289347	-0.02366981	-0.060968917	-0.059154544	0.051413693	0.040278982	-0.2402912	0.30614913	0.17200814	0.13834056	0.04382626	-0.16157821	-0.016903758	-0.020331014	0.03274537	-0.007958803	-0.01154852	0.040081754	-0.059820503	-0.036707424	-0.09313312	-0.015971527	0.029629469	0.09440477	1.8957983	0.0047813505	0.020903707	0.111863166	-0.15356474	-0.044664726	0.033513904	0.084746145	-0.058188174	-0.28964272	-0.08297607	0.111267194	-0.15864496	0.23750913	0.032515492	-0.57472444	1.0
17_43990072_A_G_b37	-0.015161263	-0.0276292	-0.112124026	-0.06452592	-0.027508065	0.008761823	-0.031742588	0.056132734	-0.049697228	-0.01844988	0.035369325	-0.025894823	-0.11987812	-0.120618775	0.18771508	-0.00012471527	-0.068773255	-0.009028997	-0.15809585	-0.048052315	0.06506761	0.04883212	-0.0567723	-0.03813432	0.014273334	-0.021973744	-0.058954146	-0.08035199	0.01970514	0.022178322	-0.3001577	0.17700577	0.33761245	0.09628792	0.028192587	-0.14251444	-0.038479302	-0.038654577	0.038275115	-0.007707633	-0.041027647	0.04926688	-0.056789152	-0.055486683	-0.09117469	-0.040913455	0.02925903	0.14392105	1.6969311	-0.044466138	-0.0036151148	0.057064164	-0.14906794	-0.024286464	-0.110688284	0.10029358	-0.046641886	-0.10136369	-0.07769328	0.078804225	-0.12752709	0.2056439	0.07863333	-0.65984833	1.0
17_44000914_T_C_b37	-0.02298555	0.05837889	0.050460886	0.069767945	-0.09220928	-0.29336953	0.049620707	0.05718603	-0.15946117	0.17499843	-0.14848793	-0.06974374	0.09572459	0.1296313	-0.14979294	0.051206835	0.15270433	-0.11349068	0.18622944	0.14863633	-0.04339297	0.14769587	0.05392122	0.0026835613	0.04678592	-0.15484788	-0.09205819	-0.017687604	-0.012027204	-0.033451088	0.66206837	0.46311045	-0.32090908	0.16234308	0.009832613	0.012462601	0.07873021	0.13324848	0.0108595155	0.011890343	-0.59585375	0.09089929	-0.11440234	0.0690283	0.015218634	-0.14634041	-0.10367863	-0.14233257	0.2846486	0.1137833	0.13640253	-0.052535005	0.07947293	0.036424745	0.82194835	-0.012194015	0.038448803	1.425348	-0.07786325	-0.17177504	-0.023422685	0.04402002	-0.11121092	-0.45643434	1.0
17_44001228_G_A_b37	-0.025318699	0.11260794	0.119040474	0.084372275	-0.08337452	-0.3743885	0.09091672	0.029396381	-0.16140822	0.15505314	-0.18748888	-0.024332961	0.019092042	0.086444855	-0.18002625	-0.009277739	0.15566835	-0.15508428	0.23254105	0.18377429	-0.09042919	0.14632608	0.045753438	0.014903165	0.048711017	-0.19010152	-0.04583296	-0.015430469	-0.033917278	0.0056138113	0.70131886	0.6278057	-0.09879337	0.14584857	0.0028318986	0.025778614	0.076999865	0.18810663	-0.0859423	0.019150358	-0.5187842	0.01627794	-0.1603766	0.047286555	0.007915609	-0.19934796	-0.12635076	-0.16688932	-0.036945313	0.076616794	0.08617261	-0.13489532	0.13409382	0.081632495	0.8262991	-0.006269209	0.074512735	1.6694936	-0.030197438	-0.16629896	-0.010488201	-0.018580385	-0.090386994	-0.31210893	1.0
17_44001379_C_T_b37	-0.01866211	0.09133836	0.09992446	0.06307187	-0.10817395	-0.2797126	0.07394038	0.043423064	-0.1801195	0.1869365	-0.1841618	-0.050602563	0.0798718	0.102562144	-0.20184527	0.012648856	0.129094	-0.14828606	0.25487024	0.15966015	-0.040937696	0.14016023	0.070693046	0.007805839	0.06795645	-0.16391635	-0.08014698	0.007189231	-0.03964555	0.00082490593	0.7198182	0.4801163	-0.21038629	0.15051123	-0.013212629	0.018536016	0.11687985	0.16012642	-0.027788732	-0.013542291	-0.61707044	0.0685574	-0.15021761	0.059584185	0.008493874	-0.18417811	-0.12447497	-0.14883955	0.1321803	0.11904618	0.12770371	-0.1100578	0.09336822	0.056176078	0.8631501	-0.011301629	0.05589453	1.6365128	-0.09180983	-0.18216228	-0.025317136	-0.0021222383	-0.08855889	-0.4056168	1.0
17_44001549_G_GC_b37	-0.026556313	0.07400479	0.1400668	0.117998995	-0.14056297	-0.5001156	0.027647559	0.008499453	-0.17747231	0.22698116	-0.1402233	-0.055307433	0.08050139	0.10007587	-0.20221323	0.05496128	0.16286033	-0.15365303	0.30248114	0.18336731	-0.032010168	0.15064962	0.069847226	-0.004771242	0.06681003	-0.1745482	-0.09449745	0.009186052	-0.03867043	-0.023443595	0.90099835	0.62116575	-0.2677772	0.15835482	0.073551394	-0.0009058304	0.14189264	0.19313714	0.00615675	-0.014308885	-0.7951781	0.067770496	-0.16214511	0.056122527	-0.0020809546	-0.1462269	-0.15938333	-0.21343519	-0.11567885	0.20788008	0.15010348	-0.089404166	0.14063224	0.062200706	0.85543936	-0.017651506	0.052874193	1.6203958	-0.079117596	-0.189132	-0.011870999	-0.00052630156	-0.119653344	-0.34753007	1.0
17_44001621_A_G_b37	-0.019554224	0.10917805	0.07177203	0.07185509	-0.15139803	-0.43890446	0.068976924	0.02278852	-0.16934115	0.22024044	-0.12464683	-0.06446603	0.12989017	0.12027243	-0.13997321	0.05392038	0.12657052	-0.16422018	0.23679629	0.16455425	-0.037699655	0.1291413	0.03438371	-0.0065197386	0.038161788	-0.16061004	-0.09902041	0.017317504	-0.039118547	-0.038417667	0.6536499	0.68401015	-0.41628343	0.16628453	0.0517421	-0.020697989	0.123217136	0.15715101	0.0143631585	-0.011777278	-0.70238197	0.09137684	-0.15409437	0.051155284	-0.015052225	-0.15674189	-0.1388301	-0.119349256	-0.038845927	0.14259002	0.13705139	-0.09434076	0.07919592	0.039865155	0.82402265	-0.011253767	0.08485563	1.6876603	-0.10338388	-0.17882335	0.007202372	0.018241294	-0.069288865	-0.3108492	1.0
17_44001661_A_G_b37	-0.019890718	0.10676712	0.009412203	0.06720678	-0.16750893	-0.39088982	0.0781423	0.0040197	-0.15860054	0.20690496	-0.08892155	-0.072777234	0.15974416	0.12251173	-0.089089565	0.055516146	0.096246116	-0.14446074	0.19575393	0.14897983	-0.065791465	0.12934782	0.025065485	0.008614458	-0.0020512193	-0.14218432	-0.09900457	0.014368251	-0.023577087	-0.05275415	0.5323848	0.7333987	-0.5450083	0.17773747	0.07778437	-0.0248244	0.12441674	0.14485998	0.030363785	-0.018823918	-0.6333828	0.08807695	-0.13841033	0.07687539	-0.013794122	-0.14149654	-0.14492974	-0.09039323	-0.020517975	0.13510266	0.1445112	-0.09078701	0.056920215	-0.0063994005	0.82321876	-0.009778157	0.1028247	1.6971091	-0.08161303	-0.16286542	0.013188979	0.026432969	-0.03724251	-0.26280072	1.0
17_44001957_T_G_b37	-0.031251363	0.11781645	0.012098942	0.06010533	-0.12263976	-0.5363003	0.11754534	0.053608708	-0.12937453	0.10803284	-0.13797237	-0.04695051	0.13161592	0.106786236	-0.053398266	0.03711444	0.14262122	-0.10497686	0.13531181	0.12301843	-0.060236096	0.0944521	-0.01947384	-0.008794915	0.0048343427	-0.17905703	-0.07042874	-0.011176335	-0.032760203	-0.020771101	0.4152239	0.8437276	-0.40936023	0.121451996	0.048140295	-0.05064412	0.074118465	0.10061792	0.0049004965	-0.014879916	-0.43641835	0.05931721	-0.09047736	0.051653072	-0.018860823	-0.14977163	-0.097533524	-0.04939039	0.21802792	0.056236446	0.097093746	-0.049921215	0.032287687	0.00046120584	0.71485233	-0.010236733	0.121017784	1.3609594	-0.07891886	-0.113734454	0.015217166	0.05806791	-0.07169367	-0.33074802	1.0
17_44002062_A_C_b37	-0.02190848	0.114746794	-0.07790786	0.009774864	-0.116800904	-0.48185748	0.15299454	0.03245814	-0.10827933	0.11338889	-0.10408348	-0.039023496	0.14194544	0.094231814	0.037771396	0.042061143	0.09878252	-0.11388443	0.04385677	0.10755589	-0.047307733	0.10349108	-0.0599375	-0.01379136	-0.024408907	-0.16474332	-0.05776369	-0.025515711	-0.013794616	-0.04490891	0.17135605	0.84828365	-0.54187226	0.14230953	0.086156435	-0.06746832	0.05808617	0.07263931	0.013053328	-0.0076869745	-0.41427055	0.078204736	-0.10082883	0.05221708	0.004466448	-0.15833026	-0.09138821	0.020061895	0.13198645	0.067073494	0.079399064	-0.039439626	-0.01882808	-0.012589037	0.662849	0.0033064336	0.14128615	1.398734	-0.090006776	-0.10168928	0.022204489	0.09336857	-0.008661403	-0.23965627	1.0
17_44002138_A_G_b37	-0.018362764	0.08340127	-0.017783467	0.039064907	-0.07592863	-0.3963353	0.12745593	0.027456641	-0.11672638	0.111364864	-0.11590628	-0.033498555	0.07389431	0.10437672	-0.020047674	0.041932706	0.0864223	-0.08004949	0.06692892	0.10910213	-0.08492877	0.13504751	-0.006876964	0.007164497	-0.015237972	-0.15136635	-0.054552007	-0.06380291	0.013404675	-0.015088178	0.2699123	0.76270026	-0.547546	0.16627163	0.036024354	-0.014177702	0.053859882	0.10388178	-0.009976704	0.022305101	-0.34248114	0.06602819	-0.09482296	0.06563842	-0.0077347644	-0.16106737	-0.10744183	-0.007623136	0.17289616	0.03324169	0.05408968	-0.06823627	-0.020020537	0.009978846	0.63501275	0.028198212	0.10922445	1.3827655	-0.060275108	-0.13576192	-0.0037739165	0.045064412	-0.019674117	-0.25743636	1.0
17_44012096_A_G_b37	0.019430093	0.015356466	0.059610303	0.124551795	-0.030334681	-0.33584422	0.058990072	-0.0058526266	-0.2222007	0.10678017	-0.08578926	-0.038302734	0.0040591955	0.12998937	-0.26318926	0.05120448	0.098740526	-0.059931643	0.23843178	0.030584287	-0.09716579	0.15593466	0.04982188	0.028622828	0.13429116	-0.15514356	0.0028169663	0.03418483	-0.054538015	-0.046414547	0.70582753	0.5816123	-0.2164406	0.23311412	-0.121830635	0.041115202	0.047427505	0.227111	-0.044826668	0.052232094	-0.5402946	0.030478865	-0.06068944	0.09426278	-0.08095069	-0.09199244	-0.09006423	-0.07442741	0.5445689	0.00567545	0.15765244	-0.07385787	0.018366367	0.022186242	0.68453085	-0.048642285	0.042737313	1.385908	-0.07052132	-0.24889852	-0.071528584	0.025824096	-0.15811285	-0.3598529	1.0
17_44013189_C_T_b37	-0.0124838445	0.054211035	0.16093677	0.22276562	-0.08413029	-0.08519572	-0.010670411	-0.101473644	-0.26612118	0.17266372	-0.09350237	-0.03155282	0.007114566	0.22119138	-0.4223393	0.09250732	0.13222182	-0.081194304	0.44406077	0.10892847	-0.11232556	0.2180944	0.11305107	0.13549073	0.20750257	-0.17967114	0.030828414	0.06875048	-0.055585083	-0.08552022	1.1335963	0.9391681	-0.68468654	0.28842512	-0.2095196	0.078320816	0.05652868	0.32054022	-0.10048142	0.08918723	-0.80128866	0.016986873	-0.078401186	0.15791327	-0.023227744	-0.09024981	-0.13277759	-0.25103766	0.45276225	0.09645751	0.26249233	-0.1267435	0.16619658	0.02347608	1.0700861	-0.12816837	0.031866185	1.596732	-0.049283464	-0.32030353	-0.044762794	-0.011478752	-0.18536954	-0.4538325	1.0
17_44013346_T_C_b37	-0.024660075	0.009181429	0.2016231	0.23869237	-0.076081656	-0.458973	-0.010944878	-0.105881214	-0.28839865	0.18226159	-0.083900094	0.0020870343	-0.010449545	0.22398159	-0.44189835	0.12125148	0.15727296	-0.08157016	0.48399517	0.117693484	-0.067752995	0.20467328	0.14220129	0.12028602	0.23857158	-0.20464772	0.032907482	0.064302675	-0.080501325	-0.09016606	1.3041571	1.0249994	-0.47641373	0.28583255	-0.18387452	0.055231787	0.070256665	0.36391413	-0.07928753	0.09565978	-0.9495372	0.016936578	-0.08467316	0.1382235	-0.047404055	-0.05529534	-0.1485733	-0.2804448	0.5159708	0.18440771	0.28290698	-0.10798097	0.18299606	0.036778852	0.97940785	-0.12999742	0.007496573	1.4556313	-0.038923927	-0.35065842	-0.05387367	-0.0022178143	-0.26978582	-0.46464717	1.0
17_44013475_G_A_b37	-0.0114412885	0.08607256	0.1427039	0.22102347	-0.09033376	-0.23617831	0.04291534	-0.062487945	-0.28795093	0.18610442	-0.13168018	-0.02428131	0.053932466	0.22685596	-0.4045373	0.0689054	0.21380508	-0.14892076	0.4777951	0.12135917	-0.090367265	0.20816408	0.10323942	0.09380449	0.19565347	-0.1971721	0.0012079091	0.036811844	-0.08566749	-0.084083825	1.2262537	1.0300523	-0.56393796	0.2648883	-0.10270511	0.040084213	0.08888437	0.32165217	-0.08596833	0.065031424	-0.9697312	0.030080039	-0.12049626	0.15077068	-0.043118037	-0.11327824	-0.17487387	-0.2727335	0.4975888	0.17386398	0.29507986	-0.11796479	0.17313081	0.026435839	1.037276	-0.1446552	0.075879425	1.7246306	-0.07732238	-0.305121	-0.04945224	0.011423465	-0.23437107	-0.5097683	1.0
17_44013483_A_G_b37	0.004551407	0.08972539	0.1452852	0.2387344	-0.07739031	-0.24959153	0.058752682	-0.051912278	-0.31161878	0.200456	-0.121850476	-0.023906328	0.04037218	0.23120046	-0.3992963	0.078657866	0.22293511	-0.15987223	0.49337038	0.12633744	-0.08908651	0.20788863	0.105404615	0.08728323	0.17884654	-0.19946119	0.00086116465	0.018695556	-0.08784863	-0.09333867	1.2533034	1.0506202	-0.49351883	0.27857015	-0.0837832	0.043556318	0.093993306	0.3323722	-0.072122365	0.066385776	-1.0449185	0.04398116	-0.14837947	0.15004882	-0.061447293	-0.11176999	-0.18755627	-0.28207862	0.47943047	0.21705872	0.28788888	-0.13510767	0.16442493	0.03674493	1.0843729	-0.13623129	0.058674343	1.7834718	-0.092508554	-0.3332675	-0.066058084	0.010048766	-0.24026403	-0.49318886	1.0
17_44014137_G_T_b37	-0.005051639	0.111997575	0.10974157	0.20561844	-0.068344295	-0.28083435	0.09504901	0.018809792	-0.25862947	0.17856956	-0.13435043	-0.0624296	0.08549783	0.14832304	-0.27172235	0.09991589	0.24369237	-0.1088689	0.35798246	0.13845275	-0.06353589	0.1650808	0.05445094	0.04947065	0.08702083	-0.18803038	-0.07318129	0.0504867	-0.03285557	-0.073264316	1.071115	0.8184712	-0.29871088	0.23594508	-0.024223305	0.005592905	0.06270845	0.238367	-0.016009983	0.02157975	-0.8715492	0.044342466	-0.13511635	0.14801832	0.011267677	-0.119360745	-0.16185252	-0.25536466	0.20673281	0.20138395	0.23465702	-0.08525513	0.14353907	0.029613666	1.158066	-0.110840544	0.076161966	1.5446084	-0.11075795	-0.23427713	-0.04452459	0.07071226	-0.2020095	-0.53548074	1.0
17_44014263_T_C_b37	-0.0067777336	0.032534204	-0.022105936	0.139896	-0.029173857	-0.12610766	0.13760076	0.038541302	-0.21934707	0.13322611	-0.08270619	0.0017456561	0.07449924	0.15012679	-0.15586185	0.09064195	0.17955989	-0.13288109	0.17502815	0.119523	-0.0900199	0.1678352	0.05571351	0.049812496	0.06410954	-0.17305347	-0.058670558	-0.017705303	-0.060056835	-0.04225383	0.72869664	0.7755225	-0.44566613	0.2508206	0.011466436	0.008247249	0.04765217	0.20973705	0.005119741	0.060867205	-0.71627575	0.05523569	-0.10082148	0.12788816	-0.017750729	-0.10260907	-0.13259253	-0.13090141	0.35498405	0.17081559	0.20453218	-0.05919144	0.100158855	-0.009003572	0.7607943	-0.07121578	0.06286915	1.2898622	-0.038337775	-0.2202515	-0.0455253	0.06487817	-0.17834455	-0.3949692	1.0
17_44014384_G_A_b37	-0.004068084	0.021797191	-0.03309973	0.15295842	-0.024848085	-0.17898221	0.17019877	0.03322827	-0.2416835	0.15505832	-0.07433345	0.0012095021	0.10114029	0.19806245	-0.17149495	0.11208406	0.18479803	-0.12831162	0.17968217	0.08790064	-0.064076945	0.17195366	0.058575835	0.061038926	0.09005422	-0.17110813	-0.071807876	-0.0075094104	-0.04572242	-0.08550666	0.7601769	1.0509816	-0.47181392	0.29239488	-0.017958336	-0.0155907795	0.012579072	0.2335807	0.0014780313	0.040947013	-0.7666503	0.06505886	-0.07209541	0.15676168	-0.018408166	-0.10120603	-0.12793823	-0.12531732	0.3382883	0.18094656	0.2424621	-0.03913045	0.09984337	-0.013590172	0.7568968	-0.107016265	0.08174369	1.225815	-0.055503294	-0.23765019	-0.042453233	0.0977502	-0.19864957	-0.5313992	1.0
17_44018399_A_G_b37	-0.0004148595	-0.064166	0.09949829	0.2630226	-0.059597876	-0.74889076	0.104934886	-0.07730139	-0.27762032	0.23091282	-0.05873792	0.062058084	-0.029761788	0.14635639	-0.3451031	0.11187379	0.27353752	-0.23608108	0.47781232	0.22333418	-0.037772916	0.22157374	0.119160876	0.06618094	0.17650118	-0.24446836	0.020999642	-0.045308575	-0.18687254	-0.16520436	1.4650899	1.138369	-0.12308656	0.30798122	0.10307626	0.005967412	0.049475797	0.4090213	-0.027033288	0.086921744	-1.4560016	0.017062329	-0.2171313	0.106656	-0.11543938	-0.041511405	-0.21133891	-0.39584988	-0.23067474	0.49197102	0.27480987	-0.13260847	0.1989493	0.08848549	0.7775809	-0.1404335	-0.0042478964	1.4496138	0.023421682	-0.42068297	-0.05995241	0.060291264	-0.42586452	-0.16704601	1.0
17_44018488_T_C_b37	0.006745275	-0.01745748	0.11292015	0.23789713	-0.077796474	-0.64093757	0.07993092	-0.09002848	-0.29051268	0.2179251	-0.056359254	0.06317538	-0.037550524	0.15510848	-0.33710748	0.12598321	0.23024148	-0.22741702	0.46825716	0.19863302	-0.030852124	0.20271678	0.100133	0.094835296	0.18718556	-0.24864642	0.054854378	-0.016582862	-0.18556787	-0.15241048	1.3084117	1.1767614	-0.20979427	0.2927747	0.06158752	0.00554394	0.03992331	0.3859565	-0.054013047	0.08853397	-1.3850017	0.019028123	-0.21432056	0.08787061	-0.08074891	-0.051975884	-0.19124141	-0.3429175	-0.22977269	0.43914342	0.26256028	-0.1527494	0.20825422	0.08118602	0.778562	-0.13876633	0.0071776807	1.6156118	0.013692789	-0.3968919	-0.033973213	0.04304292	-0.3610924	-0.14803568	1.0
17_44018519_T_C_b37	0.0027976073	0.011393577	0.13741742	0.23229006	-0.088280246	-0.5359354	0.05898903	-0.10207336	-0.29908943	0.2268592	-0.054667756	0.05624965	-0.025923532	0.1549072	-0.32761198	0.14042562	0.22189006	-0.22554712	0.4824809	0.19983876	-0.007393365	0.19256234	0.079236954	0.10135931	0.18060744	-0.24935685	0.06399864	-0.009373581	-0.16103221	-0.15100664	1.2472736	1.2336756	-0.22730835	0.29253444	0.05943633	0.0014315732	0.044585146	0.36843276	-0.057260703	0.07859063	-1.3805579	0.031127162	-0.2307232	0.07437067	-0.05007564	-0.06635235	-0.18918058	-0.3324054	-0.32826835	0.4377817	0.25186634	-0.1538357	0.22519356	0.086900264	0.7945684	-0.13256268	0.007845968	1.7084928	-0.010093399	-0.3879972	-0.015908476	0.028718174	-0.32141218	-0.19417948	1.0
17_44019643_G_A_b37	-0.034026414	0.053334653	0.19578683	0.2762373	-0.100909784	-0.2798653	0.01212612	-0.026831338	-0.20336404	0.0018804846	-0.047823098	0.043805048	-0.08066759	0.037755284	-0.20531823	0.12173684	0.1591722	-0.08413992	0.42047092	0.12890658	0.0027660276	0.12065606	0.12184651	0.05882846	0.14009383	-0.2685478	0.12731756	0.04470458	-0.13525355	-0.09224163	1.2019405	0.71934766	0.19756712	0.17147177	0.028165363	0.025783613	0.034082644	0.32451236	-0.12704286	0.045933504	-0.8076651	-0.089553684	-0.12874404	0.04301673	-0.1056422	0.047827527	-0.067867965	-0.277304	0.33850724	0.4259264	0.24316856	-0.13292077	0.39194417	0.028724004	-1.061518	-0.17640014	-0.031058693	1.3209558	0.10820081	-0.22352374	-0.009798963	-0.052374847	-0.37495282	-0.018224895	1.0
17_44019680_T_C_b37	-0.058827795	0.024993155	0.104905315	0.19131058	-0.117712185	-0.43878418	0.07570927	0.050360784	-0.22108823	0.039020937	-0.07314028	0.011649372	0.034252074	0.044791926	-0.072928935	0.17182817	0.16353455	-0.021525605	0.2757309	0.1507647	-0.0021057879	0.11471741	0.12300195	0.050279982	0.0978425	-0.29379678	0.039095823	0.079532295	-0.069803536	-0.113250434	1.1883765	0.8470205	0.31638885	0.17299628	0.112968735	-0.04750006	0.04706808	0.25936612	-0.068609804	0.010835659	-0.7887144	-0.010552481	-0.14283133	0.09717424	-0.036607206	0.0415323	-0.111913174	-0.20069312	0.45824838	0.4778142	0.2761973	-0.10691647	0.3209412	0.0143582	-1.0027815	-0.1514636	0.022649214	1.2687988	0.09002161	-0.15788706	-0.009882387	0.012603119	-0.40772694	0.09768528	1.0
17_44020282_G_A_b37	-0.0041829236	-0.039566524	0.060361173	0.30120313	-0.058579408	-0.2573732	0.06942144	-0.089025915	-0.27433252	0.066968575	-0.0063588805	0.106904805	-0.07172014	0.08038363	-0.3413925	0.12218909	0.22044712	-0.17835967	0.45192698	0.1838405	-0.10737615	0.19024105	0.049395185	0.12249653	0.23664358	-0.2835135	0.1549505	0.07635454	-0.283136	-0.14971551	1.3908226	1.306446	-0.0082410425	0.31336275	0.021106713	-0.018100021	-0.019363852	0.41527286	-0.121344805	0.1319851	-1.2384925	-0.08797938	-0.16227171	0.11324929	-0.13182904	0.034839638	-0.13699265	-0.3063467	0.018732965	0.36231172	0.28150705	-0.17935261	0.23725113	0.055419844	0.18124822	-0.19380109	0.036593884	1.3789066	0.09380491	-0.37947494	-0.038402963	0.02619787	-0.4660243	0.19231021	1.0
17_44020314_C_T_b37	-0.008406963	-0.027030177	0.064955816	0.31032526	-0.04599397	-0.24232149	0.07715283	-0.080097914	-0.28712684	0.064314924	-0.0165429	0.10278654	-0.07344195	0.09463298	-0.3294548	0.11906263	0.22635716	-0.17854789	0.46337947	0.19151153	-0.109702416	0.19893257	0.055697713	0.1232418	0.23572347	-0.28944564	0.15085243	0.068665214	-0.2585316	-0.13989824	1.4151592	1.3397065	-0.034746557	0.3203286	0.01892399	-0.011248063	-0.011092577	0.42181703	-0.13490836	0.1324985	-1.2212946	-0.08314588	-0.16803448	0.1214851	-0.121856354	0.022544518	-0.14145295	-0.3197016	0.094057485	0.37125129	0.28496018	-0.18730003	0.2577024	0.05302021	0.20187038	-0.1923915	0.04051131	1.4294529	0.09044709	-0.3732663	-0.04440843	0.01357384	-0.45534638	0.16456628	1.0
17_44024552_C_G_b37	-0.020254364	0.031336073	0.17983237	0.16413465	-0.11128518	-0.91599345	0.0077434946	-0.053168193	-0.1927927	0.15072626	-0.06412746	-0.020063715	0.031457357	0.10359712	-0.24034706	0.14232261	0.12459522	-0.0064759594	0.30787316	0.10171019	-0.029535249	0.12502047	0.018572234	0.04237774	0.14569932	-0.20136243	0.0026673381	0.05741421	-0.044346243	-0.11066879	0.8919921	0.80975795	-0.30093342	0.17719394	-0.07672346	-0.015717901	0.051047124	0.20811519	0.012003399	0.037718825	-0.67760354	0.043768533	-0.07141488	0.08155304	-0.03729869	-0.04615809	-0.07074615	-0.17351069	0.04245895	0.16606402	0.15197065	-0.074429154	0.09881589	0.07245378	0.681578	-0.03576924	0.0045169294	1.2804931	-0.06634258	-0.20875245	-0.011965338	0.04309743	-0.20725465	-0.44630182	1.0
17_44024562_G_T_b37	-0.022850515	0.026883993	0.18917127	0.18585727	-0.12170909	-0.9684696	-0.006938695	-0.0650561	-0.19571614	0.1545178	-0.06398484	-0.018977024	0.025558162	0.10406026	-0.26727334	0.14052708	0.116774	-0.0038218652	0.34027475	0.11163901	-0.043805398	0.12936664	0.025107764	0.047225222	0.16407463	-0.19444868	0.005365755	0.08363275	-0.051814437	-0.11258872	0.954782	0.82236075	-0.3551004	0.18910104	-0.101764575	-0.009221271	0.052099995	0.2298053	-0.0059038736	0.040929034	-0.66400117	0.022948144	-0.05470246	0.086357296	-0.04244111	-0.04189571	-0.0684185	-0.19888322	0.016034424	0.14234895	0.14930752	-0.07738429	0.12721941	0.07397249	0.68239486	-0.03686291	0.011488162	1.3082138	-0.054161802	-0.20967352	-0.0110223405	0.030678064	-0.21028271	-0.43450287	1.0
17_44024660_G_C_b37	-0.022953158	0.03408035	0.20535845	0.16772312	-0.116622284	-0.86420286	0.0071417484	-0.08143239	-0.18845972	0.15076815	-0.08107671	-0.0035201262	0.016405646	0.09863703	-0.2845816	0.14546886	0.15128317	-0.038435135	0.33419153	0.10714384	-0.008935921	0.13708428	0.020159286	0.05581727	0.17015043	-0.22189568	0.022958184	0.08179013	-0.06162119	-0.118350804	0.9919584	0.82394075	-0.17165457	0.19142208	-0.08342531	-0.014652669	0.036354765	0.23485245	-0.02060559	0.040570024	-0.76864874	0.01680205	-0.08883455	0.07053813	-0.026212012	-0.04972414	-0.06458652	-0.20311339	-0.076737165	0.18248758	0.17580666	-0.074015155	0.1331237	0.08147669	0.6550271	-0.07483618	0.018635295	1.3413988	-0.06384549	-0.22888035	-0.010771915	0.04224031	-0.23218697	-0.45937145	1.0
17_44025888_C_A_b37	0.009009361	0.016584221	-0.03825293	0.10635365	-0.1402619	-0.38781983	0.070091575	0.02402306	-0.24074312	0.14871824	-0.036690094	-0.02087477	0.11219784	0.061288927	-0.16052112	0.14685817	0.101308845	-0.13151957	0.1928319	0.14291222	-0.11959094	0.15976049	0.08639336	0.04722534	0.11315671	-0.17411548	-0.08332629	0.18186012	-0.13371366	-0.03927815	0.9544804	0.5064939	-0.04891579	0.27092353	0.09117117	-0.039226837	0.114380464	0.27779254	-0.022906605	0.079110935	-0.80215967	0.0019842759	-0.14600332	0.14877684	-0.0058175363	-0.029538255	-0.17746465	-0.09689246	0.33639222	0.18070665	0.28083637	-0.105271935	0.18121842	-0.034702495	0.0981558	-0.071873456	0.14888513	1.8673058	0.013634257	-0.16451955	-0.030754056	0.049576197	-0.24100676	0.173715	1.0
17_44026321_T_C_b37	0.046755027	0.06754299	-0.023862418	-0.021277964	-0.20864415	-0.21429768	0.015654482	0.1127117	-0.09275704	-0.06463788	-0.102142334	-0.106226064	0.041009482	-0.106986195	-0.06076806	0.16875756	0.029328562	0.083181225	-0.08542323	0.005577962	-0.19408357	0.06370311	0.013379816	0.07646423	0.06937815	-0.18777543	-0.05654978	0.22671577	-0.1309076	-0.025874265	0.46779937	0.14260975	0.89222574	0.092914104	0.11339588	-0.075399876	0.016583335	0.10145902	-0.0877022	0.051969625	0.015585869	-0.088530615	-0.10162926	0.1205356	0.011178948	-0.0043270364	-0.10144788	0.14024344	0.49019647	-0.08952768	0.18778034	-0.14754112	0.09490481	-0.026083797	-0.6438607	-0.058046013	0.19496658	1.701599	0.14268601	0.037705317	0.015798617	0.08873874	-0.26034683	0.99358493	1.0
17_44026394_A_G_b37	0.039048452	0.06942879	0.007808376	-0.035295874	-0.18920504	0.100087136	-0.030943107	0.1392284	-0.08371155	-0.012746085	-0.14995784	-0.11770492	0.006610577	-0.08836499	-0.087104484	0.093253344	0.02016437	0.07901585	-0.09764695	0.025312655	-0.18742578	0.105184756	0.07512507	0.052567244	-0.0027583167	-0.13181527	-0.0790982	0.14912218	-0.081903756	0.03384255	0.42214715	-0.06406069	0.8339359	0.05927645	0.12579447	-0.00354328	0.054344118	0.084700495	-0.10108356	0.03816964	0.14881483	-0.07849268	-0.093111716	0.1086662	0.048180886	-0.061387934	-0.12866817	0.099998936	0.5521868	-0.10846788	0.13642837	-0.16557929	0.07902558	-0.0096367225	-0.4159602	-0.016761184	0.15977748	1.7290648	0.1568397	0.07905723	0.0032174438	0.01702455	-0.17916384	1.0876973	1.0
