	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
12_9436287_C_G_b37	-0.023193192	0.07858846	0.0602942	-0.1669597	0.057791635	-0.14279684	0.16342981	-0.06426075	0.055442166	0.08596797	-0.06973572	-0.107273445	-0.07164249	0.016333627	-0.21675393	0.15062825	-0.019229166	0.02553159	-0.023428082	-0.1195119	-0.020030864	0.016057491	0.079379	-0.019868353	0.038830474	-0.78236747	-0.0766587	0.5139667	-0.089619145	0.180303	0.004115507	-0.0692433	-0.14630823	-1.2719924	-0.01396057	0.02262184	-0.14572147	-0.06282629	0.14545742	-0.12154259	0.404153	-0.27378052	1.4303874	0.0051553175	-0.14024201	-0.037627257	-0.22668937	0.12133118	0.03425818	-0.06834222	-0.1504848	-0.05862364	-0.18977967	-0.088016436	-0.019551538	0.014701247	0.11476728	0.007963598	-0.05451695	0.16927946	-0.046241567	-0.11096342	0.026197495	0.094817504	1.0
12_9436288_C_G_b37	-0.026335157	0.07855845	0.061697166	-0.16814712	0.0587942	-0.1426754	0.16748284	-0.065937884	0.056627985	0.08588233	-0.06922351	-0.10925652	-0.07415594	0.01700572	-0.21946186	0.15073739	-0.020335525	0.02531965	-0.022968113	-0.12223047	-0.022233851	0.016066656	0.082157284	-0.022133166	0.03740269	-0.78018916	-0.07910519	0.5274099	-0.09183793	0.18680102	0.007019371	-0.07135685	-0.15018232	-1.282834	-0.018135954	0.027272865	-0.15045112	-0.06304075	0.14960562	-0.12339108	0.40207487	-0.28167552	1.4483151	0.0031232834	-0.14569014	-0.036093682	-0.2282819	0.12431765	0.035165735	-0.06868654	-0.15425476	-0.059953913	-0.19881767	-0.09182127	-0.019640006	0.013735406	0.11736171	0.009370148	-0.052993868	0.17381704	-0.049338333	-0.11590226	0.027155781	0.09757525	1.0
13_107219670_C_CTTAT_b37	0.028698087	0.16628051	0.033968735	-0.05697085	0.120409764	-0.016549006	0.13516407	-0.12894908	0.074681096	0.11887262	-0.02652619	-0.019867491	-0.18720038	0.04411747	-0.28444108	0.33155936	0.084854126	0.018194176	-0.09806812	0.11811809	-0.0018886626	-0.17886233	0.047384027	0.1496461	-0.107264936	0.75568306	-0.11025607	0.5996392	-0.12337267	-0.021501899	0.053060025	-0.26612753	-0.1339454	-2.8485353	0.12909196	-0.070499904	-0.17437145	-0.06593423	0.1436257	-0.28081894	-0.57657266	-0.15721592	1.1599221	-0.1288801	0.20057908	-0.041852135	-0.3092648	0.20604308	0.10665847	-0.14898944	0.0057249963	0.022042044	-0.31032354	-0.27421588	0.16262017	0.077206865	0.0075858533	-2.1931593	-0.04774495	0.26228574	0.011830565	0.17697148	-0.038556255	0.17556578	1.0
13_107220853_G_A_b37	0.07348188	-0.022041257	-0.009685618	0.022252068	0.15123348	-0.06505884	-0.08814523	-0.012812986	0.016542934	0.14157411	0.15544721	-0.21900745	0.02652356	-0.028480485	-0.3026317	0.14890994	0.11066936	0.07868967	-0.050845884	0.18571399	0.067077115	0.06095317	0.12140051	-0.040194683	0.00091209635	0.44363388	-0.36264417	-0.4538771	-0.059717797	-0.040122777	0.22599886	0.14029914	-0.07015192	-2.9093406	0.20314012	-0.15928338	0.0024848804	0.18604222	0.08571839	0.027916238	1.2097143	-0.03532944	0.06666818	0.17002977	0.08543096	-0.17145859	0.03478157	-0.010837123	-0.016368296	-0.17002085	0.009691268	-0.059057616	0.26125556	0.01696901	-0.11088094	-0.04279629	-0.10146044	-0.4290883	0.022431798	-0.0023414046	-0.04256966	0.55813265	-0.056542203	0.009592485	1.0
13_37708905_T_G_b37	0.034671642	0.009648608	0.05847304	-0.0057085752	0.02197518	-0.17794901	0.042950377	0.084713764	-0.18797848	0.16776755	-0.071104065	-0.119029775	0.06684032	-0.0059355153	0.14954111	0.040615797	0.11362031	-0.17899977	0.09594178	0.15296607	-0.11918469	0.07304704	0.12732965	-0.23923406	0.21550106	0.55585194	-0.05917506	2.0772178	0.10635235	-0.061723292	-0.02672851	0.15943955	0.105944544	0.103031814	0.13380153	-0.14008115	0.04293762	0.12244662	0.019877298	-0.16667591	1.0969583	0.01720221	0.8493984	0.07345141	-0.01737409	-0.04928763	-0.04916925	0.17925738	-0.08200127	0.0077885315	-0.12857988	-0.05705932	-0.14433543	-0.1627601	-0.04419293	0.12829344	-0.073327586	1.2218821	-0.025757868	-0.07065053	-0.16127309	-0.9823877	0.044419795	0.047634356	0.0
13_37747598_G_GTC_b37	0.13285482	0.01200209	0.10345608	-0.0023258477	0.04324779	-0.09943475	-0.078104466	0.044549923	-0.10613181	0.13857003	-0.12585229	-0.07843295	0.1276131	-0.07979022	0.05213073	-0.07419686	0.080285236	-0.07767758	0.12442981	0.23611416	-0.04526958	0.011720598	0.122901335	-0.24448895	0.15964529	-0.44777524	-0.10313056	1.0649521	-0.041321464	-0.04447575	-0.12908208	0.15369245	0.1423915	0.46327382	0.057073344	-0.10364391	0.054552943	-0.00071840733	-0.20405143	0.034238845	0.8003656	0.12978688	1.0741817	0.019852811	-0.08236983	0.065917864	-0.039177336	-0.04606153	-0.11021756	-0.045446634	-0.050531507	-0.07887864	0.011910692	-0.028141946	0.06927506	0.10783406	-0.048710033	1.2376518	-0.07357597	-0.17090839	-0.1539362	-1.2076925	-0.098515525	-0.024177829	0.0
13_37749796_C_T_b37	0.048734106	-0.056008816	0.16276209	-0.087388225	0.14433557	-0.308047	0.22395837	-0.014531105	-0.12281823	-0.001386581	0.15274343	0.030339919	0.0744851	0.040720582	0.20580432	-0.033808388	0.07497051	0.01782117	0.25726742	0.0005322881	-0.20105083	0.10745263	0.046471175	-0.22680582	0.16023093	0.45581147	-0.13818459	2.1558354	0.058410324	0.18757778	-0.012274742	0.26963145	-0.105510116	0.3126735	-0.0979736	0.08453478	-0.27859366	-0.0007963106	0.043070167	-0.12877549	0.82888585	-0.120728545	-0.5299486	-0.027252432	-0.20137857	-0.19565159	-0.08652516	0.33316112	0.005644966	-0.081326	-0.25418884	-0.0249086	0.040244654	-0.1404538	0.07395852	0.09384095	0.09716296	1.3897369	-0.020787355	0.077430576	0.015838169	-0.41482037	-0.00931764	0.09802371	0.0
13_43597706_C_T_b37	0.049732022	0.12097981	-0.06875775	-0.13795184	0.05088188	-0.067581505	-0.01639286	0.0108660245	-0.0031020194	0.062462285	-0.031625703	-0.13023761	-0.025088113	0.018047294	-0.112359546	0.2979083	0.15866756	-0.00012032688	0.0020322576	-0.013160653	-0.044866055	0.040963084	0.02557489	0.09860978	0.0736884	-0.46230155	0.08160687	-0.02614808	0.014748536	-0.10895455	-0.048672073	0.086943015	-0.041346196	-2.322343	0.2180535	-0.17301945	0.04580371	0.054311045	0.044324946	-0.1857691	0.75789493	-0.01378952	1.0525613	0.11569351	0.15562463	-0.064036496	-0.2340802	0.026219927	-0.01846468	-0.017324239	0.028992847	-0.026964344	0.1719441	-0.1520393	-0.0610465	0.14585082	-0.05145791	-0.51051384	-0.09740297	0.08631069	0.0090481825	-0.2528689	0.0041321907	0.05565597	1.0
13_43597865_A_G_b37	-0.0373542	0.054639086	-0.10708328	-0.13643645	0.07346999	-0.011601694	-0.031794347	0.04329326	-0.007842809	0.044229236	-0.0395367	-0.1352538	-0.041031625	0.055939	-0.060714204	0.27781463	0.17033738	0.036208272	-0.043148085	0.0012008604	-0.07085444	0.043109767	0.022162372	0.123030856	0.04581134	-0.19405453	0.09071023	-0.13028814	-0.018021375	-0.106395185	-0.05704385	0.06959741	-0.05071474	-2.298764	0.19079006	-0.16798912	0.05306989	0.053878658	0.024586497	-0.1689473	0.7430843	0.006174747	0.91905856	0.088126734	0.15931651	-0.012116151	-0.16983864	0.055082105	-0.012874048	-0.025120884	0.054842368	-0.025105122	0.041989848	-0.22451137	-0.07125528	0.15791163	-0.057063803	-0.5656209	-0.088476874	0.046662867	0.020935986	-0.6192245	-0.004645109	0.055330887	1.0
13_43597932_C_G_b37	0.00229574	0.10024388	-0.106401525	-0.17272213	0.071998134	-0.029944763	-0.005796929	0.022876844	0.0013746768	0.045611933	-0.06324497	-0.14175709	-0.044648517	0.045988683	-0.093415156	0.35572785	0.20273736	0.004850194	-0.021287039	-0.013363631	-0.07980931	0.030402303	0.017626574	0.13903393	0.049470954	-0.21254721	0.12459538	-0.10075727	-0.0038821697	-0.12416862	-0.066107	0.11845474	-0.052021742	-2.3803563	0.22501366	-0.1927819	0.068416476	0.048097156	0.041909248	-0.21909608	0.8239759	0.005487185	1.0041721	0.09824757	0.19522366	-0.03217245	-0.26781896	0.068770885	-0.03580221	0.018579707	0.06273666	-0.013905048	0.097702146	-0.2542268	-0.075963035	0.20068774	-0.055290803	-0.406079	-0.10980705	0.09139191	0.025944307	-0.43850827	-0.0052610356	0.074729666	1.0
13_43597977_C_G_b37	-0.03562447	0.032934025	-0.10065654	-0.1035831	0.07786514	-0.012826182	-0.056234103	0.04829529	-0.0072053224	0.051381335	-0.004428245	-0.1429093	-0.024978269	0.04487768	-0.069418	0.22965506	0.14582518	0.050786607	-0.048745252	0.02466047	-0.048346445	0.05288376	0.037050255	0.09118943	0.04560863	-0.17397457	0.029357024	-0.1635452	-0.021370068	-0.092837855	-0.022407167	0.06329772	-0.05103738	-2.306478	0.17977645	-0.1573422	0.04373709	0.07365606	0.022457058	-0.1198407	0.77302146	0.003114555	0.82227135	0.10131722	0.12908092	-0.02107078	-0.10300068	0.034205057	-0.0026630275	-0.060780406	0.03907177	-0.042496562	0.057476208	-0.17132165	-0.07767956	0.11585466	-0.062448576	-0.5760653	-0.06533094	0.021090388	0.010353729	-0.5472826	-0.0054892767	0.03707304	1.0
13_43597980_G_A_b37	-0.03431914	0.03437186	-0.100219645	-0.104781285	0.07797845	-0.013117231	-0.05480556	0.047286294	-0.0070404485	0.051703513	-0.0060165897	-0.14232147	-0.025704559	0.045102865	-0.070543095	0.23255645	0.14714119	0.049892023	-0.048543796	0.024487032	-0.048796043	0.051710635	0.03636392	0.09293352	0.045363665	-0.16917032	0.030982472	-0.16278695	-0.02131965	-0.09395261	-0.023563355	0.06399755	-0.050867278	-2.3079698	0.18100406	-0.1585166	0.044282444	0.07273541	0.022702659	-0.12235285	0.77321523	0.003597103	0.8222674	0.10066203	0.1314117	-0.021798626	-0.1069934	0.03524275	-0.0033941902	-0.059236087	0.04036817	-0.04093136	0.058664367	-0.1731156	-0.07687959	0.117803656	-0.062314346	-0.5761339	-0.06671685	0.022490397	0.011086881	-0.54404986	-0.0059947576	0.03802409	1.0
13_43597995_G_T_b37	-0.029592536	0.03579975	-0.099187754	-0.101093836	0.07605776	-0.012838729	-0.058472086	0.047458492	-0.0069765598	0.052338332	-0.0036625937	-0.13910985	-0.023551252	0.042572938	-0.06925818	0.22867723	0.14439183	0.04923007	-0.04897798	0.027262425	-0.046471447	0.05011788	0.036091365	0.092761844	0.04666104	-0.17133267	0.029800974	-0.15416323	-0.019327201	-0.09590636	-0.023857541	0.060981065	-0.049179755	-2.30241	0.18247974	-0.159292	0.044767514	0.07346017	0.020262785	-0.11927046	0.7593177	0.0068109557	0.8054006	0.10197865	0.13160622	-0.021777524	-0.102531515	0.031167917	-0.0018689595	-0.06285003	0.04069084	-0.04141203	0.07033849	-0.16548078	-0.07398316	0.11537036	-0.0635616	-0.59016395	-0.067118034	0.02004689	0.011506356	-0.54603624	-0.0058368742	0.03620439	1.0
13_43598322_C_G_b37	0.091816776	0.18121989	-0.021679096	-0.22049806	0.103366904	-0.10242565	0.112520665	-0.088284075	0.07771203	0.07441439	-0.027727284	-0.13941245	-0.053884823	-0.032835968	-0.29748282	0.43195462	0.17118004	-0.042549327	0.009668693	0.002890667	-0.047481656	-0.053552493	0.0763871	0.07123915	-0.015206937	0.050663978	-0.04241062	0.25608042	-0.03355881	0.00088935345	0.059397087	0.14719494	-0.12925823	-2.489393	0.1983785	-0.1446623	-0.04350605	0.0349923	0.18253264	-0.22892828	0.54400057	-0.13625188	0.8206314	0.07544227	0.13999444	-0.08138644	-0.4085559	0.1583916	-0.04653505	0.03878048	-0.03602159	-0.035238042	0.15772565	-0.24224316	-0.038234342	0.18318143	-0.0030566305	-0.019541442	-0.07761751	0.2685861	-0.01872529	0.6684096	-0.014296716	0.15196817	1.0
13_43598412_G_A_b37	0.13091075	0.21934336	-0.0107951695	-0.25549555	0.0915016	-0.1145322	0.12972012	-0.09249549	0.08469336	0.06462108	-0.048367284	-0.12577598	-0.059561502	-0.08561507	-0.3363095	0.50943345	0.18322703	-0.09363003	0.056688964	0.015509324	-0.0534693	-0.07988304	0.034555398	0.120243065	0.0060106814	-0.15013883	0.029547475	0.4570486	0.009509243	-0.037532218	0.036965266	0.17887475	-0.12328468	-2.4914627	0.2790273	-0.17780983	-0.023369268	0.018650942	0.20247388	-0.34513938	0.59867054	-0.09393112	0.75071347	0.11526503	0.251958	-0.08691822	-0.5144991	0.16523433	-0.104866296	0.12086271	-0.00695768	-0.043890387	0.34582096	-0.25083816	-0.022837032	0.24351108	-0.049876645	0.21184497	-0.1160912	0.30731776	0.002006419	1.2048836	0.00028038397	0.20219457	1.0
13_43598566_G_T_b37	0.17221576	0.1234773	0.1496016	-0.09020012	0.007980246	-0.15663373	0.108540274	0.06991628	-0.02502548	0.13641092	0.10096607	-0.15697904	-0.0712989	-0.12347258	-0.3727918	0.16703285	-0.1374431	0.055037655	0.12905106	0.012670768	0.022853844	0.08681442	-0.052562803	-0.05002667	-0.1106181	-1.3138473	-0.19644591	0.6026161	0.01415164	0.09032837	0.20375411	-0.009526014	-0.13168108	-1.1400976	0.12010932	0.028040528	-0.17156549	0.028097235	0.29311773	-0.15932827	1.0293318	-0.11865524	1.0141398	0.09954402	-0.03169141	-0.19985054	-0.23565918	0.058281176	-0.06565884	-0.03302888	-0.15665957	-0.046656236	0.51446193	0.13623841	-0.06741868	-0.09245903	-0.086211875	0.28905424	-0.012567356	0.15486875	0.16002882	2.4416742	0.07931046	0.10352826	1.0
13_43598575_T_G_b37	0.16044205	0.121743	0.1611175	-0.08971451	0.0022296906	-0.14295053	0.11377101	0.07495636	-0.03216637	0.13896933	0.11282093	-0.15109296	-0.0780848	-0.13221064	-0.36867052	0.1450575	-0.15992644	0.058417745	0.1416823	0.009705123	0.009554431	0.079626635	-0.052356437	-0.05049803	-0.112924635	-1.3615103	-0.19901845	0.63214034	0.010646515	0.112553634	0.2093352	-0.02809668	-0.14321959	-1.1169817	0.10605925	0.046845682	-0.18578616	0.037404798	0.30721822	-0.16938086	1.0635604	-0.13218214	1.0700085	0.09825065	-0.04562214	-0.18199612	-0.22569165	0.054519378	-0.070400536	-0.032537356	-0.16548333	-0.049804464	0.53059727	0.15055451	-0.05821399	-0.09764779	-0.08595824	0.25737178	-0.007990979	0.15465724	0.15822709	2.484769	0.09030791	0.10936841	1.0
13_43598707_G_C_b37	0.053103603	0.07986768	0.049554165	-0.10282903	0.0031871945	-0.056134224	0.06471947	0.14685321	-0.008598432	0.08799562	0.12965125	-0.15417033	0.037295684	-0.090712085	-0.23999187	0.16390371	-0.09551158	0.092287675	0.087380216	0.04601518	0.0023900047	0.11332375	-0.0821827	0.020160774	-0.13779691	-0.5782583	-0.09908203	0.019029975	-0.012163714	0.014598541	0.15647633	0.024260893	-0.15594406	-0.44045675	0.14511326	-0.044513546	-0.059661955	0.033487163	0.26633126	-0.17467918	1.1096289	0.042943403	0.25212485	0.0865105	0.05618348	-0.09332006	-0.15721524	0.046764806	-0.062501	-0.012316957	-0.069671094	-0.09309296	0.5419687	0.06305165	-0.11607435	-0.11539697	-0.09888396	0.6032712	-0.040398493	0.090645455	0.19318217	2.6557684	0.09984362	0.0020877123	1.0
13_43598844_C_A_b37	0.03503827	0.07437269	0.0056299847	-0.025140136	0.013850506	-0.07423362	0.10249918	0.07587111	-0.042907655	0.10884054	0.18504366	-0.17405577	0.09841813	-0.051077757	-0.21979135	0.08712251	-0.09994352	0.1359347	0.022069797	0.10417435	0.035734892	0.12942626	-0.0636424	-0.064896874	-0.11588813	-0.04623133	-0.19300482	-0.0017719269	-0.059667893	-0.0006471947	0.16963013	0.00764421	-0.14019772	-0.40601015	0.059574652	-0.071220934	-0.05205467	0.05594092	0.27217218	-0.07281412	0.559347	-0.0020282343	-0.10643268	0.02759655	-0.04291118	-0.07414193	-0.016728321	0.018564403	-0.034186583	-0.13516083	-0.088225044	-0.1352974	0.21531709	0.069031395	-0.07413846	-0.1665071	-0.033350423	0.43603617	0.03486567	0.07896141	0.054300725	2.5245287	0.07624046	-0.023534594	1.0
13_43607186_A_G_b37	-0.08274664	0.13439392	-0.050387587	0.17597087	-0.0493559	0.014378481	0.07553997	0.08440082	-0.12459555	0.031249	0.08611555	-0.020147514	0.026698591	0.13796109	-0.14083214	0.07810491	0.02268511	0.012327895	-0.116003804	0.006691152	0.05352133	0.049438775	0.050779946	-0.0988497	0.035326846	-0.5699134	0.046589933	0.31349218	0.094901495	-0.060839117	0.0715128	0.10201225	-0.06370701	0.7118858	0.08398718	0.0030525178	-0.016500995	0.00827992	-0.017537955	0.17155534	-0.43167496	-0.09188299	-0.42887923	-0.10860395	-0.14258468	0.07740384	-0.051329777	-0.18388109	0.11259021	0.013451695	-0.20934701	0.047893554	-0.6811458	-3.3661723e-05	-0.14040187	-0.010794692	-0.004292041	-0.45527506	0.118501835	0.14980733	0.030149657	-0.2246372	0.020368217	0.06477229	1.0
13_44592116_T_G_b37	-0.06791429	-0.04715638	0.02369152	0.03868629	0.017940488	-0.10781582	-0.0065992353	0.0870315	-0.09601317	0.043026492	0.006572798	-0.09065245	0.11716819	0.029664282	-0.05962901	0.053469323	0.030666828	-0.02715838	0.12391929	0.08610762	0.13138117	0.08534868	0.09463865	-0.08137052	0.07141885	-0.06984562	-0.17640668	0.31414914	-0.061244577	0.09308791	0.0473025	0.13056181	-0.06297997	0.72906876	0.09722245	-0.06614921	0.07528432	0.061424144	0.031684197	0.09795642	-0.26647586	-0.07765856	0.18451084	-0.01015017	-0.18424694	-0.03462935	-0.0045845937	0.049894884	0.06716977	-0.014251977	-0.038594335	-0.036641646	-0.2841455	-0.053373396	-0.09011203	-0.05851326	0.04239148	1.1657912	0.03873547	0.024565771	-0.021594435	-0.20520957	0.008470057	-0.0685571	0.0
13_46672870_A_T_b37	0.056025542	0.057603836	0.013440476	-0.0008722991	-0.08199546	-0.047961876	-0.08365087	0.08371087	-0.047074236	0.033267833	-0.0018270649	-0.021001618	0.037596002	0.08766215	-0.047609195	0.040791288	0.04213056	0.06801326	0.06830487	0.14980523	-0.012565799	-0.023828458	-0.007816257	-0.029638955	0.05468727	-0.33963025	0.008663505	-0.48480672	0.004184611	0.03183929	-0.03539806	0.10196461	-0.027478162	0.7803263	0.062883794	-0.05922773	0.06132637	0.074492164	0.03690498	-0.019697398	-0.34313202	-0.016763426	0.6159494	-0.09199172	0.032736354	0.04550639	0.007897476	-0.12664245	0.027327519	0.015711889	0.0795854	0.018654115	0.87984866	0.0083751455	0.036532234	0.060944285	0.10870302	0.47379208	-0.06921293	0.02640783	0.014221836	0.18221748	0.03415013	0.024948537	1.0
13_46672874_C_A_b37	0.056025542	0.057603836	0.013440476	-0.0008722991	-0.08199546	-0.047961876	-0.08365087	0.08371087	-0.047074236	0.033267833	-0.0018270649	-0.021001618	0.037596002	0.08766215	-0.047609195	0.040791288	0.04213056	0.06801326	0.06830487	0.14980523	-0.012565799	-0.023828458	-0.007816257	-0.029638955	0.05468727	-0.33963025	0.008663505	-0.48480672	0.004184611	0.03183929	-0.03539806	0.10196461	-0.027478162	0.7803263	0.062883794	-0.05922773	0.06132637	0.074492164	0.03690498	-0.019697398	-0.34313202	-0.016763426	0.6159494	-0.09199172	0.032736354	0.04550639	0.007897476	-0.12664245	0.027327519	0.015711889	0.0795854	0.018654115	0.87984866	0.0083751455	0.036532234	0.060944285	0.10870302	0.47379208	-0.06921293	0.02640783	0.014221836	0.18221748	0.03415013	0.024948537	1.0
13_46675714_C_A_b37	0.030593395	0.080491684	-0.017758269	-0.16787982	-0.06961485	-0.11376462	0.10953476	-0.0020970078	0.006563496	-0.031336434	-0.13113557	-0.11698274	-0.03482702	0.13489339	-0.26700833	0.13531815	0.010995954	0.07666138	0.057780817	0.099470876	-0.030957699	-0.006119229	-0.037125625	-0.0107345935	0.035842787	-0.16250573	-0.018549591	-0.4931174	-0.106385946	0.06996221	-0.13664429	0.08441831	-0.0613562	0.38274243	0.10075432	-0.03261838	0.001979299	-0.03140229	0.24654411	-0.27651364	0.24354792	-0.034437127	0.8813031	-0.14086206	0.056225203	0.0049449313	-0.2635501	0.03763075	0.03734673	0.074627995	0.10158914	0.04167389	0.78880143	-0.08147131	0.027230052	0.051994704	0.1134388	1.1131561	-0.1289571	0.12291058	0.11564952	0.77495086	-0.04124075	0.065256804	1.0
14_105631363_C_T_b37	0.07681029	0.11850891	0.03033727	-0.05438944	0.08718186	-0.0949506	0.036979713	0.15400639	-0.07183246	0.09666227	-0.12069782	0.07855861	0.05745365	0.09559798	-0.10953208	0.0999689	0.02398251	-0.12456299	0.12624526	0.11171286	0.015824392	-0.030981455	-0.010846807	-0.09520393	0.08932843	-0.13310084	0.079682745	-0.4601403	0.033266164	0.03603955	0.010794118	0.07514521	0.059955575	0.23989516	0.015182395	0.06615144	-0.022910878	0.13186175	0.10252568	-0.22566603	-0.6957198	-0.260091	-1.7425449	-0.004564995	-0.010594025	0.013509303	-0.0855158	-0.031235144	0.107124195	-0.06877603	-0.02850388	0.018419504	0.62587905	0.06378069	0.07284027	0.019022128	0.12061303	1.2365994	-0.13881508	0.054337114	0.13774318	-0.33317465	0.102703325	0.16276178	1.0
14_105633544_T_C_b37	0.14640033	0.061113358	-0.024311319	-0.2882216	-0.082173765	-0.17936882	0.05944961	0.08507002	-0.13796948	0.07913937	-0.1360619	0.069254816	0.123299405	-0.07262277	0.02075176	0.10882212	0.20301309	0.0043280423	-0.004886128	0.07537185	-0.07063286	-0.0027354881	-0.16033599	0.1844861	0.09430643	-0.88488615	0.265956	-0.22445495	0.0025591552	-0.12705243	-0.20003553	0.11675148	0.110104665	-0.5314756	0.18704034	-0.24452725	0.21049199	0.052484833	-0.01379564	-0.048506632	-0.9629733	0.2372645	-1.4247875	0.13075747	0.2644676	0.049678057	-0.105632626	-0.009153277	-0.16819797	0.14568518	0.15975913	0.07159865	0.5306056	-0.1262878	0.027683541	0.21004403	-0.13270241	0.8945264	-0.20921001	0.01467108	0.103838764	0.45972025	0.04358145	0.09782216	1.0
14_105636587_G_A_b37	0.027229264	-0.05749417	0.09524104	-0.3108706	-0.026733875	0.015558466	-0.0010507749	0.08247265	0.16015272	0.035808004	-0.06639842	0.12160632	0.05523185	-0.17494045	-0.23232514	0.040771514	0.17080966	-0.06267546	0.16246799	0.053210713	0.21583952	-0.04903314	-0.14929833	0.11607757	0.08771398	-1.2826577	0.03539654	-0.82755834	0.04558862	0.12090916	0.07908894	0.1401249	0.10477348	-0.04073924	0.12485947	0.036635004	0.03380072	-0.00094255805	0.036415294	-0.007426366	-1.2169105	-0.27521932	-1.6002048	0.053802103	0.08921767	-0.08804597	-0.023097994	0.0072211623	-0.10604331	0.06556027	-0.06739755	-0.029227842	0.59899193	-0.29144704	0.040040698	-0.014757786	-0.035723045	1.5424614	-0.115842566	0.11075231	0.06992079	0.08452873	-0.031719454	0.11509499	1.0
14_105637130_C_T_b37	-0.038636528	-0.16471618	0.1314905	-0.2525057	0.018333688	0.005786754	-0.06334039	0.1755434	0.114728704	0.084321834	0.04989124	0.06514395	0.06677887	-0.12661518	-0.2789193	-0.12380418	0.043123394	0.03286612	0.047731087	0.13306002	0.19815603	0.019798897	-0.09385422	-0.008115118	0.03850458	-0.7574229	-0.17136958	-0.8299262	-0.012722027	0.1871523	0.19835074	0.07941695	0.048496075	-0.23297882	0.041642133	0.08482784	-0.13267943	-0.016251057	0.07697298	0.12249967	-0.9962655	-0.2702006	-1.6925225	0.050507702	-0.028332137	-0.065828584	0.16321447	-0.0052094758	0.00836673	-0.02083058	-0.12639868	-0.09742904	0.8987042	-0.17907487	0.028304828	-0.1777713	0.0061531365	1.2695398	-0.10543533	-0.009431057	0.10532203	0.0053605884	-0.077642664	0.106969625	1.0
14_105637156_A_G_b37	-0.1051176	-0.21976072	0.15306877	-0.24348256	0.017177891	0.055353515	-0.09194901	0.18536314	0.1521417	0.10189867	0.13480577	0.044323847	0.07262164	-0.15096325	-0.29554567	-0.23601396	-0.023669548	0.07087316	0.026400149	0.14691119	0.23683186	0.037957437	-0.03776831	-0.04644215	0.009030683	-0.698897	-0.29132533	-0.83551913	-0.05440396	0.2882526	0.30391884	0.07002901	0.018057719	-0.3245105	-0.01170256	0.122849986	-0.18031609	0.02416002	0.09216435	0.23249099	-1.1277374	-0.3491087	-1.643617	0.037122436	-0.13007633	-0.040862	0.30696276	-0.0046494156	0.030034233	-0.060382634	-0.16212161	-0.14125794	0.7806478	-0.17509128	0.002891194	-0.25381646	0.0032558963	1.385144	-0.03920152	-0.026746266	0.054164693	-0.08656554	-0.08919031	0.08453663	1.0
14_105637258_T_C_b37	-0.04089763	-0.19800448	0.13586757	-0.18992113	0.024202812	0.00068199635	-0.108682096	0.15726265	0.11637623	0.12062645	0.1218727	0.020774122	0.05166261	-0.13800873	-0.33983475	-0.2165611	0.008498773	0.052475616	0.020446137	0.15300207	0.2422519	0.07585633	-0.072338976	-0.044180647	0.05895424	-0.61302704	-0.27704751	-0.96318346	-0.06870789	0.24769834	0.2738608	0.101177916	0.063983865	-0.30101806	-0.0019887798	0.11699033	-0.12598632	0.034073897	0.05237232	0.16914222	-1.2007862	-0.3039676	-1.6547345	0.060609534	-0.119145736	-0.020177357	0.33099574	-0.06870839	0.011612721	-0.030668281	-0.11192667	-0.12263177	0.8476219	-0.16663377	0.0028059222	-0.2534881	0.01686649	1.533886	-0.017496075	0.0017850995	0.031923365	-0.10167356	-0.07966524	0.121603966	1.0
14_105642138_C_T_b37	0.09602202	-0.015505584	-0.027868547	-0.020395115	0.05500426	-0.028320841	0.03286714	0.12867025	-0.07055943	0.09799516	-0.025704317	0.002257362	0.04456944	0.036482126	-0.11213007	0.06552574	-0.023345456	-0.033946335	0.058575287	0.04911793	0.024298824	0.04354254	-0.06779344	-0.034409292	0.07202956	0.31791595	-0.030576613	-0.46917576	0.053937875	-0.028076395	0.0067860037	0.07636566	-0.0498264	0.25909775	0.0683126	-0.024565563	-0.047461923	0.09285002	0.13418727	-0.090658784	0.645895	-0.14135234	-1.4209892	0.038864106	-0.033322014	-0.059252396	-0.07467165	-0.037443772	-0.0066222586	-0.082849644	-0.07015763	-0.010752086	0.93656456	0.070409045	0.039227247	-0.077015996	0.05100044	0.65814257	-0.08581932	-0.019296177	0.047822203	-0.03801313	0.058333732	0.061025344	1.0
14_105642639_A_G_b37	0.17482617	-0.012517901	-0.020933803	0.017835483	0.062694654	-0.05686764	-0.0027432712	0.11314699	-0.07604046	0.088285506	-0.07256952	-0.04242118	0.028935581	0.054613553	-0.1450755	0.099099495	0.041407347	-0.024867982	0.062398314	0.080486484	0.026452549	0.06446859	-0.07221634	-0.02554577	0.10516992	0.37600288	-0.040571474	-0.5747116	0.0675535	-0.10530838	0.0034801215	0.15417632	0.031291217	0.24314554	0.1166044	-0.08995034	0.03225617	0.10068037	0.05444399	-0.075997785	0.8007649	-0.045813207	-1.286034	0.04297451	0.0263756	-0.09600858	-0.11876012	-0.07639274	-0.043963436	-0.039751187	0.0050488114	0.05239501	0.99864745	0.067376785	0.016144902	-0.029878087	0.0106759295	0.71459484	-0.10954397	-0.024956156	0.07098808	-0.33492	0.0040029846	0.049463987	1.0
