	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
17_44073145_G_C_b37	-0.036913954	-0.032641187	1.0033668	0.12574981	0.12417447	-0.09952119	0.07313854	0.05112133	0.058792323	0.06281287	-0.083974764	-0.05488248	-0.027769752	0.20938948	-0.17093635	0.14539579	-0.045785107	-0.002954485	0.22323023	0.074229844	-0.040696718	0.06484043	0.05063503	-0.10220817	-0.025411243	0.14587519	-0.08305789	0.17918406	0.06895212	0.013823174	0.4447431	0.51369923	-0.054479335	0.035247386	-0.012873799	-0.08988964	0.098219186	-0.10149736	0.10389763	0.09493594	0.41010815	0.03407034	-0.03251289	-0.16215894	0.0589184	-0.080192	0.036490884	0.18542482	-0.005719943	-0.97469443	0.03489014	-0.06916037	-0.38391888	0.11811541	0.13371354	-0.108128086	-0.10877939	0.31903952	-0.16864246	0.040409826	-0.0642103	-0.017698444	-0.046938047	-0.0030755699	1.0
17_44080039_T_G_b37	0.04602521	0.048246033	0.4552344	-0.14196467	0.14894432	-0.11307481	-0.12009243	0.23486473	0.013767704	-0.04535897	-0.25699788	-0.4000212	-0.061580006	0.18362214	-0.46137094	-0.17555936	0.034507804	0.08825893	0.76657563	0.22638339	0.075133145	-0.08000544	0.21884248	-0.1149337	7.735565e-06	0.43640462	-0.31092116	0.23210217	0.012446344	0.019477718	-0.83118033	-1.3019155	-0.13296473	-0.24623953	-0.05054962	-0.061203584	0.25416607	-0.081196524	-0.013773086	0.44948986	0.3090778	0.25617424	-0.056371935	-0.02656325	0.15877779	-0.08221412	0.121276766	-0.026731756	0.04045954	-0.42602426	0.056431483	-0.2925435	0.6215675	0.0273102	0.04576969	-0.3091471	-0.25583968	0.9553432	-0.25214064	0.018983409	-0.045860358	0.1834043	-0.3477899	0.017657802	1.0
17_44081462_T_C_b37	-0.05861468	0.15661496	0.68092746	0.12900437	0.20659998	-0.10134342	0.02715124	0.049053855	-0.050467953	0.021505624	-0.04558054	-0.008141875	0.065678135	0.15159118	-0.36422533	-0.116809696	0.14268017	-0.030576043	0.8450797	0.15263689	-0.09791188	0.22302958	-0.065993264	-0.25719237	0.097763985	0.39856383	-0.25788492	0.35297793	0.02507481	0.12705106	1.1438507	0.075406685	0.020962125	-0.039145585	-0.085454985	-0.12695715	0.23276149	-0.06524447	-0.015902953	0.27130392	0.3202474	0.17848301	-0.093049556	-0.11521933	0.1201976	-0.088538125	0.012548778	-0.0907743	0.09703034	-0.5151359	-0.13174741	-0.13266903	-0.34280473	0.1048463	0.26108593	-0.22771098	-0.11880685	1.1071697	-0.22700576	-0.04125779	-0.15422496	-0.03239808	-0.109830275	-0.0081193	1.0
17_44081527_T_C_b37	-0.038889065	0.11814539	0.90928847	0.13218267	0.25816396	-0.10257263	0.039697543	0.06818997	-0.044515163	0.02221699	-0.08154689	-0.056784853	0.037952304	0.187341	-0.39677608	-0.10823981	0.12511778	0.0009914627	0.83552295	0.18456693	-0.09970261	0.20898515	-0.021092694	-0.26514947	0.0814342	0.43861714	-0.27272055	0.34897184	0.033075824	0.1116504	0.9296171	0.055510048	-0.013589941	-0.0744742	-0.07251721	-0.14122812	0.2349749	-0.07207285	-0.0024572276	0.29282555	0.47015753	0.19214867	-0.103200674	-0.134524	0.10223708	-0.123559125	0.029714365	-0.045808647	0.0801679	-0.63421756	-0.11044259	-0.18085334	-0.30636874	0.11695522	0.27627975	-0.2714746	-0.15696342	1.1534282	-0.25258693	-0.0124088675	-0.17991084	-0.030574426	-0.11525528	-0.025757939	1.0
17_44090796_T_C_b37	0.006887801	0.17032604	0.9595585	0.12413789	0.04273428	-0.10592432	0.00071179494	0.111453824	-0.039794035	0.16461846	-0.13343316	0.080350734	0.059398983	-0.0006065406	-0.18258385	0.09384399	-0.042540714	-0.11240918	0.34786457	0.051930115	-0.023548052	0.08632151	0.06691522	-0.10048275	0.023584139	0.021448884	-0.14538799	0.116975024	-0.05555782	0.035454467	0.9695398	0.38713682	0.06528163	0.029443052	0.05409348	-0.046413906	0.12098268	-0.03558503	0.011493695	0.13344713	-0.43330234	0.02414766	-0.065895885	-0.03126563	0.01225351	-0.13890843	0.015215449	0.020928461	-0.0016340977	-0.76108485	-0.047519863	-0.05341513	-0.45166337	0.072551236	0.10335739	-0.018079197	0.013675855	1.2619095	-0.17696667	0.022661306	0.08979902	-0.032526508	-0.030483019	-0.0045184717	1.0
17_44090854_C_T_b37	-0.017394882	0.16771895	0.9916344	0.08607048	0.04625126	-0.08572528	0.014703924	0.09219415	-0.06928003	0.1353518	-0.107008934	0.10687252	0.050789636	-0.0065792836	-0.16633704	0.08484078	-0.06477976	-0.13279715	0.3589633	0.02494581	-0.005398281	0.068752825	0.057592794	-0.11360414	0.027437218	0.025931668	-0.16086683	0.13383646	-0.081363484	0.042095408	0.94442564	0.388323	0.062399667	0.029556211	0.03081508	-0.020015758	0.15069811	-0.035313345	0.029304285	0.13225004	-0.4833126	0.028859857	-0.0856093	-0.08464261	0.014533615	-0.1526343	-0.008354746	0.039493605	-0.008279349	-0.73274666	-0.050772518	-0.026491273	-0.7087941	0.08936403	0.100674175	-0.034432974	0.0084958365	1.1246479	-0.18977991	0.002804689	0.07799932	-0.030657588	-0.029648503	0.001808837	1.0
17_44090858_C_T_b37	-0.017394882	0.16771895	0.9916344	0.08607048	0.04625126	-0.08572528	0.014703924	0.09219415	-0.06928003	0.1353518	-0.107008934	0.10687252	0.050789636	-0.0065792836	-0.16633704	0.08484078	-0.06477976	-0.13279715	0.3589633	0.02494581	-0.005398281	0.068752825	0.057592794	-0.11360414	0.027437218	0.025931668	-0.16086683	0.13383646	-0.081363484	0.042095408	0.94442564	0.388323	0.062399667	0.029556211	0.03081508	-0.020015758	0.15069811	-0.035313345	0.029304285	0.13225004	-0.4833126	0.028859857	-0.0856093	-0.08464261	0.014533615	-0.1526343	-0.008354746	0.039493605	-0.008279349	-0.73274666	-0.050772518	-0.026491273	-0.7087941	0.08936403	0.100674175	-0.034432974	0.0084958365	1.1246479	-0.18977991	0.002804689	0.07799932	-0.030657588	-0.029648503	0.001808837	1.0
17_44091724_G_A_b37	0.069421366	-0.011664457	1.1383986	-0.09962395	0.049384817	-0.020542242	0.06969158	0.08784991	0.11535065	0.046177976	-0.15510002	-0.09614749	-0.0005081445	0.039452564	-0.119734585	0.10267048	-0.12958199	-0.032970652	-0.17257987	0.029517226	0.15272488	-0.16226265	-0.03692176	-0.074659556	-0.064408354	0.08551438	-0.12029174	0.045788832	0.035980754	0.0044129044	0.9750319	0.20430921	-0.01684954	-0.055147003	0.05957465	-0.052016698	0.029696837	-0.107268356	0.19897972	-0.01856376	0.70105386	0.09108935	0.0035700798	-0.19853657	-0.121428974	-0.11843074	0.091931604	0.15613621	-0.08176572	-0.23595735	0.1197065	-0.05444483	-0.11368133	0.07914268	-0.047060534	-0.18508972	-0.08950561	0.8627973	-0.22824064	-0.021935478	0.041261666	-0.040987954	-0.021916065	0.0669305	1.0
17_44102443_C_CCT_b37	-0.11517531	0.1423756	0.9975415	0.25708252	0.0007257536	-0.13529183	0.034758374	0.0035588723	-0.17608388	0.20880845	0.100656934	0.26296037	-0.009472717	0.02515738	-0.07943296	0.005166617	0.03745822	-0.0674534	0.5093092	-0.015540321	-0.1299867	0.23220867	-0.13530302	-0.05334797	0.13993205	-0.04320136	-0.03748081	0.07124247	-0.10922144	-0.034259066	1.0351416	0.29029843	0.10077904	0.22501527	-0.022744227	-0.06534001	0.08262974	0.023825841	-0.0922091	0.072289355	-0.53982425	-0.027889038	-0.013400551	0.093249656	0.18073206	0.030261725	0.0773312	-0.07492894	0.21294013	-0.6607952	-0.044919066	0.06542128	-0.38328823	0.1745424	0.0896895	-0.0067922133	0.11098223	-0.4497543	-0.04642508	-0.09116614	0.020283371	-0.024035204	0.027816582	-0.04860148	1.0
17_44102604_T_C_b37	-0.08582232	0.106189385	0.99574333	0.14484294	-0.040373936	-0.15294307	0.06817775	0.017972032	-0.107917204	0.2325126	0.06747412	0.20204286	0.03120789	0.020839844	-0.08708242	0.04930473	-0.04713548	-0.11089612	0.27792972	-0.04994834	-0.044624165	0.17240608	-0.0832451	-0.05282259	0.08089597	-0.10312815	-0.021263853	0.023730377	-0.09482037	-0.04984343	1.115532	0.38540462	0.090440944	0.14778157	0.024657413	-0.06277487	0.04892534	-0.011214295	-0.011478091	0.087649584	-0.7945317	-0.03665673	-0.040051926	0.06325594	0.08344475	0.0041701496	0.11278115	0.0127241835	0.13551652	-0.50536287	-0.009325676	0.08571231	-0.33483654	0.17391253	0.0029690005	-0.015319074	0.097712584	-0.36065942	-0.085211396	-0.08081244	0.06586883	-0.045542885	-0.007413922	-0.010646097	1.0
17_44102638_A_G_b37	-0.09839712	0.12400763	1.0569404	0.13367222	-0.037463456	-0.13270403	0.058886103	-0.0010231193	-0.12444379	0.21279737	0.0893996	0.2298261	0.018969744	0.015142191	-0.07923837	0.04113801	-0.044769235	-0.10974057	0.3011037	-0.046269353	-0.05189854	0.17653504	-0.09800019	-0.07031179	0.07918381	-0.084401704	-0.044582732	0.05200818	-0.09535197	-0.015620962	1.0176415	0.4456255	0.095882565	0.16490749	-0.0040106475	-0.0638596	0.06703142	-0.01579152	-0.026180414	0.10282919	-0.75287455	-0.04060834	-0.04995738	0.04451736	0.09413265	-0.0077647716	0.09265983	0.0043635033	0.15150486	-0.46115306	-0.043128345	0.08816013	-0.45312864	0.17741325	0.023728143	-0.03348034	0.083397776	-0.40497822	-0.082878895	-0.093923986	0.033221994	-0.04729427	-0.0015209522	-0.024895027	1.0
17_44102689_G_C_b37	-0.09349647	0.110659525	0.97235405	0.11139013	-0.056207687	-0.13003327	0.053726986	0.008701965	-0.113441944	0.2221807	0.0802381	0.20541339	-0.0049114265	-0.013937205	-0.05987734	0.05278703	-0.05806002	-0.093960635	0.2308575	-0.055607423	-0.044850476	0.1498602	-0.09498792	-0.059987828	0.07925418	-0.1155583	-0.023012836	0.014802242	-0.11022326	-0.024804443	1.0005435	0.49045414	0.08740994	0.1679901	0.0034958124	-0.058088362	0.03620994	-0.018307071	-0.023706784	0.081581645	-0.7341807	-0.05059781	-0.035498254	0.051069997	0.08387499	-0.005758129	0.08857804	0.03379316	0.14303713	-0.39913216	-0.03587626	0.09829661	-0.35298944	0.17331699	0.006311711	-0.011301704	0.08021408	-0.46283424	-0.057648614	-0.08706756	0.059181396	-0.02894151	0.00054045394	-0.027874477	1.0
17_44102741_TCA_T_b37	-0.08029221	0.085424416	0.82173926	0.06282964	-0.048894778	-0.093716465	0.056347713	-0.0046443604	-0.08180384	0.17299286	0.066219024	0.1591898	-0.037273597	-0.018839233	-0.043974247	0.053059913	-0.068496734	-0.060476854	0.11672844	-0.054779224	-0.0406387	0.104811095	-0.10171475	-0.08024852	0.06577005	-0.09276666	-0.022170424	0.019680588	-0.11040758	0.0015604198	0.8794983	0.6476824	0.06264001	0.15796316	-0.02315807	-0.054666713	0.025013603	-0.0320276	-0.005911315	0.06338616	-0.4779631	-0.053058065	-0.026895138	0.01446487	0.080915846	-0.014576606	0.06469602	0.067509	0.11466354	-0.31019506	-0.06660327	0.08311202	-0.24807447	0.14586774	0.008187661	-0.024045417	0.057373293	-0.47250897	-0.038836114	-0.07680212	0.035747178	-0.032759964	0.0068549328	-0.017362766	1.0
17_44102865_A_C_b37	-0.12785411	0.14506689	0.82034063	0.10693909	0.036014594	-0.13109288	0.08051177	0.009910874	-0.13744576	0.17880177	0.06396011	0.18547806	0.016765906	0.014054377	-0.096849054	0.042495705	-0.030308284	-0.11483	0.3799677	-0.07348524	-0.068812564	0.18281668	-0.13218153	-0.07296389	0.1241814	-0.03374289	-0.011372346	0.07968806	-0.1345388	-0.02692081	1.1390966	0.35520834	0.08164196	0.12448883	-0.056980625	-0.073655576	0.07401517	-0.026295329	-0.030303726	0.1340493	-0.7401181	-0.021260371	-0.06726473	0.011115469	0.12273445	0.012699053	0.020285971	0.03988055	0.15611921	-0.46197048	-0.0724408	0.1016787	-0.55786777	0.17195217	0.056869384	-0.03258623	0.07342089	-0.43578273	-0.09482515	-0.1196721	0.0124453455	-0.03368095	0.008625988	-0.0054058507	1.0
17_44102933_T_C_b37	-0.10494205	0.1464109	0.9774694	0.11390419	0.0026147142	-0.1350776	0.070733786	0.029553635	-0.12164963	0.23272422	0.06546115	0.17363583	0.013318598	-0.0016405657	-0.079116575	0.06943577	-0.060663182	-0.1458272	0.36217546	-0.08318182	-0.03752382	0.1547181	-0.09798266	-0.026180834	0.11327184	-0.09016769	0.0015726909	0.04996664	-0.13235608	-0.05137375	1.173493	0.37002242	0.078188255	0.14812668	-0.01386442	-0.04777103	0.07926422	-0.019372284	-0.023687718	0.13211796	-0.8575063	-0.040039428	-0.0691936	0.016586542	0.10091684	-0.016048387	0.058637492	0.05861278	0.16321653	-0.4914188	-0.020313688	0.10219525	-0.5770136	0.18838513	0.020982921	-0.012394689	0.08440339	-0.3612851	-0.11570603	-0.101792045	0.06353061	-0.015779449	-0.0283086	-0.037249714	1.0
17_44103296_T_C_b37	-0.18328689	0.16248916	0.9707142	0.1796404	0.027706362	-0.100909956	0.066462055	-0.034760077	-0.20176874	0.13538724	0.12882745	0.19386819	0.06973946	0.06516592	-0.09664285	-0.014219382	-0.0055904835	-0.14965245	0.66568	-0.04214553	-0.12351011	0.27292934	-0.10124751	-0.10136767	0.13126758	0.06955688	-0.082706794	0.13909857	-0.17389742	-0.08756834	1.3143903	-0.14977625	0.088901594	0.12921835	-0.09567615	-0.059577294	0.14810188	0.042246267	0.027192507	0.14836936	-0.9522042	-0.046539403	-0.10071139	0.024241455	0.15528639	0.006334096	0.036512572	-0.12383647	0.21288115	-0.3456675	-0.08711284	0.08555359	-0.97729194	0.17749512	0.12574399	-0.08141825	0.06217464	-0.3589227	-0.14698792	-0.14116915	-0.08604362	-0.019373264	-0.04941253	-0.021922149	1.0
17_44103616_C_T_b37	-0.15688881	0.12892209	0.83683246	0.16116409	-0.0047584027	-0.1523849	0.053781003	0.03751684	-0.17923763	0.25006565	0.05720959	0.19171953	0.023795558	0.007706996	-0.08875313	-0.0074674366	0.019118853	-0.12572189	0.47009212	-0.009665477	-0.10762082	0.21738347	-0.08543543	-0.060164053	0.16280119	-0.042283837	-0.03911257	0.03312497	-0.16132732	-0.035465106	1.2272941	-0.35339305	0.10372828	0.111149445	-0.007872313	-0.07140215	0.07939941	0.0035264585	-0.021995937	0.16127607	-0.8467185	-0.025224373	-0.042645995	0.07044878	0.12674597	0.015375569	0.10347025	-0.06876761	0.18731599	-0.40088552	-0.04153855	0.087072566	-0.42153174	0.2069221	0.088271104	0.013286816	0.094721325	-0.40938777	-0.101958156	-0.10631115	0.05678566	-0.026456462	-0.015975831	-0.06519238	1.0
17_44103825_T_C_b37	-0.15952443	0.07827302	0.9167652	0.095213324	-0.060906798	-0.12999456	0.059180707	0.07778103	-0.13138627	0.23901099	0.032197535	0.12239544	0.00040656328	-0.02187096	-0.023625072	0.037604626	0.0009397194	-0.12634987	0.315148	-0.019816594	-0.036360152	0.13315651	-0.03271248	-0.013246052	0.13092673	-0.12472886	-0.007832516	-0.025554206	-0.14976221	-0.060262725	1.1172379	-0.37668714	0.08648485	0.09888061	0.017448053	-0.03328858	0.07170533	-0.0023186356	-0.00091529824	0.14050902	-1.0700561	-0.0485425	-0.0069645084	0.08995017	0.10856879	-0.0014421716	0.10934074	-0.031425122	0.1679744	-0.46554708	0.012434438	0.07590023	-0.16679671	0.17387605	0.010858307	0.035661206	0.10917119	-0.32454556	-0.09653099	-0.074175835	0.10010467	0.001212209	-0.05110299	-0.059079036	1.0
17_44103826_G_A_b37	-0.15952443	0.07827302	0.9167652	0.095213324	-0.060906798	-0.12999456	0.059180707	0.07778103	-0.13138627	0.23901099	0.032197535	0.12239544	0.00040656328	-0.02187096	-0.023625072	0.037604626	0.0009397194	-0.12634987	0.315148	-0.019816594	-0.036360152	0.13315651	-0.03271248	-0.013246052	0.13092673	-0.12472886	-0.007832516	-0.025554206	-0.14976221	-0.060262725	1.1172379	-0.37668714	0.08648485	0.09888061	0.017448053	-0.03328858	0.07170533	-0.0023186356	-0.00091529824	0.14050902	-1.0700561	-0.0485425	-0.0069645084	0.08995017	0.10856879	-0.0014421716	0.10934074	-0.031425122	0.1679744	-0.46554708	0.012434438	0.07590023	-0.16679671	0.17387605	0.010858307	0.035661206	0.10917119	-0.32454556	-0.09653099	-0.074175835	0.10010467	0.001212209	-0.05110299	-0.059079036	1.0
17_44103927_C_CT_b37	-0.16951627	0.08455957	0.8858086	0.09231636	-0.06709822	-0.09536264	0.07951116	0.06520171	-0.12202341	0.24213412	0.10239311	0.15998201	-0.020323802	-0.035911214	0.015941462	0.051943555	-0.026546068	-0.1292167	0.18446721	-0.048638325	-0.04629278	0.14501423	-0.07125178	0.00792535	0.12389377	-0.1669337	0.047353752	-0.05891797	-0.1685557	-0.06053987	1.188176	-0.46182975	0.08256215	0.12886883	-0.01051148	0.0034317374	0.047225013	0.008365026	0.018816853	0.08327652	-1.0909032	-0.08200104	-0.0017150939	0.09132964	0.07594476	0.0147597045	0.0919347	0.0008183941	0.1802909	-0.3554064	-0.0045173354	0.10332765	-0.083128005	0.16352428	0.016869988	0.06989946	0.12467014	-0.3250103	-0.07692768	-0.085053705	0.10977071	-0.026825938	0.009299245	-0.05526898	1.0
17_44104278_TG_T_b37	-0.10321368	0.111369774	0.30467275	0.22767986	-0.06598161	-0.123437196	-0.007926383	0.026991246	-0.24175413	0.2572619	0.085318156	0.26759887	-0.04492106	-0.027036773	-0.12593931	-0.17747045	0.069438376	0.0023837765	0.6190292	0.07608464	-0.17140335	0.2985204	-0.0421343	-0.110061005	0.25356364	0.021342844	-0.063928366	-0.014752289	-0.18592316	0.004679233	1.0103712	-0.53389966	0.13740936	0.15421908	0.027516484	-0.10239507	0.046595305	0.14308058	-0.11893819	0.15951988	-0.40422457	-0.01575831	0.031883877	0.18728301	0.19870234	0.0152760595	0.1841524	-0.285164	0.26014423	-0.15944004	-0.095440194	0.033540487	0.193732	0.2184699	0.109064065	0.024536652	0.10707672	-0.50016826	-0.01029402	-0.029289827	0.09237807	-0.012551395	-0.059309687	-0.16955027	1.0
17_44104343_A_C_b37	-0.15353255	0.20590489	0.46532458	0.371867	-0.046525054	-0.0912379	-0.027039895	-0.020867858	-0.3746352	0.32201278	0.19221339	0.44805378	-0.061129574	-0.04546896	-0.12013289	-0.20446114	0.1779095	-0.0152113205	1.012556	0.089351125	-0.2054751	0.3890348	-0.09678456	-0.12928051	0.32040304	0.022476308	-0.14161932	0.05490753	-0.19955075	0.008611336	1.1645515	-0.4429173	0.18018946	0.2596416	0.04880126	-0.10330033	0.12581767	0.21504764	-0.2118394	0.20263168	-0.48557287	-0.014577324	0.0059373304	0.2809424	0.27066958	0.0011262819	0.1770511	-0.45255312	0.40818396	-0.15658706	-0.14099854	0.04157442	0.13303149	0.25477374	0.15327248	-0.0062070093	0.15637635	-0.39564764	-0.042256054	-0.06395914	0.07268958	-0.017280856	-0.0702557	-0.21061124	1.0
17_44104410_TCTC_T_b37	-0.14089996	0.17997251	0.4177034	0.33189613	-0.06419629	-0.07865502	-0.03101285	-0.009966882	-0.3434452	0.32828718	0.17909458	0.406358	-0.084035695	-0.054586276	-0.10576464	-0.18134473	0.16427088	-0.0036186054	0.87821656	0.09234772	-0.19577701	0.35235074	-0.09578532	-0.12152996	0.30370638	-0.015426135	-0.12118001	0.02521106	-0.21117821	0.028084822	1.1663263	-0.43659765	0.1528889	0.25418672	0.048879728	-0.09316638	0.100182906	0.1812351	-0.19252218	0.18860644	-0.4021361	-0.027962465	0.016463734	0.2538034	0.24466431	-0.00568182	0.17772439	-0.3943468	0.39405477	-0.06653571	-0.15256493	0.046597987	0.31279632	0.24781992	0.15437885	0.022615572	0.13582069	-0.48050976	-0.040793486	-0.0639641	0.09954878	-0.01911674	-0.058891337	-0.22250724	1.0
17_44104509_T_C_b37	-0.14789006	0.18461342	0.29934692	0.39214665	-0.08589122	-0.082853034	-0.023513729	-0.011428544	-0.36579013	0.37203464	0.20944017	0.46931273	-0.08353202	-0.05883527	-0.114494905	-0.20411937	0.21370769	-0.00036460068	0.98058575	0.11345652	-0.20553072	0.41850418	-0.0805389	-0.16024068	0.31177834	-0.057452183	-0.13398127	0.018955847	-0.21379349	0.048541293	1.2906584	-0.21263565	0.14916535	0.27524728	0.10400079	-0.09230038	0.09056051	0.18424661	-0.22348218	0.17391804	-0.49761665	-0.02487383	0.033714805	0.35583037	0.26402512	0.004248753	0.19683716	-0.46285984	0.42304704	-0.10289377	-0.17179614	0.054131012	0.78876376	0.24962108	0.14770268	0.03875755	0.19294651	-0.42739946	-0.015367936	-0.06971693	0.12592217	-0.04729282	-0.04575831	-0.20188347	1.0
17_44104576_CCTT_C_b37	-0.16434625	0.18388417	0.3935606	0.3937919	-0.047883876	-0.0728859	-0.010570424	-0.024112549	-0.36862218	0.34836093	0.20145154	0.4357311	-0.08851713	-0.045924574	-0.110634446	-0.20209254	0.22986993	-0.008454665	0.99607104	0.11526412	-0.21444969	0.40821004	-0.11711893	-0.174959	0.3137765	-0.024735492	-0.15324862	0.06610893	-0.22425616	0.041180253	1.3231136	-0.25280154	0.14253044	0.2582742	0.07301359	-0.09482285	0.118609786	0.16368248	-0.21722782	0.19405429	-0.63025236	-0.014504252	0.0072829463	0.29816154	0.27235278	-0.0042180046	0.17687666	-0.43799984	0.40671185	-0.060595274	-0.20251866	0.052633256	0.67502487	0.24215055	0.17398606	0.017370578	0.18371882	-0.37792015	-0.033666026	-0.08885308	0.09888983	-0.04992869	-0.039555866	-0.17815752	1.0
17_44106219_C_T_b37	-0.07365264	0.1901901	-0.536316	0.46131772	-0.0833489	-0.14851755	-0.073619075	0.04017193	-0.3470521	0.24527049	0.20822588	0.5729343	-0.0761199	-0.053439897	-0.17292695	-0.26117325	0.23768061	0.072072975	1.0729605	0.14225358	-0.20649956	0.4832886	-0.014171951	-0.17454524	0.30046916	0.0143219605	-0.09793824	-0.010971645	-0.07014762	0.0416286	0.897834	-0.2868599	0.21659407	0.28765878	0.11488648	-0.13674785	0.05288498	0.265154	-0.27295816	0.07520722	-0.030528992	0.038078044	0.06966759	0.45534614	0.31656972	0.06521435	0.17808315	-0.5820449	0.43441612	-0.6708003	-0.11007556	-0.013127774	0.8700843	0.20398334	0.13535239	0.050025944	0.20398197	-0.32617208	0.07873875	-0.036183104	0.09898744	-0.024548383	-0.022162968	-0.16048272	1.0
17_44106220_A_G_b37	-0.07722849	0.19751403	-0.55137646	0.47253627	-0.076671936	-0.14616472	-0.073779725	0.025207149	-0.35292763	0.25433466	0.21206889	0.602617	-0.08033453	-0.056466475	-0.17515288	-0.27547112	0.24387541	0.07254479	1.0847782	0.14398704	-0.22249745	0.4930895	-0.022742113	-0.17923819	0.31088814	0.021140989	-0.09617247	-0.0107117	-0.079827525	0.053697176	0.8968294	-0.2556695	0.2261386	0.28805402	0.11672707	-0.13568033	0.05125273	0.27598527	-0.27236658	0.06585577	0.039518893	0.03919437	0.058563624	0.453176	0.31448817	0.05951971	0.18005916	-0.59245014	0.44126436	-0.6683709	-0.11635122	-0.0029224306	0.8559394	0.21700743	0.15062042	0.055098914	0.20668033	-0.31181654	0.07834229	-0.045407623	0.095598385	-0.038817868	-0.00506879	-0.16752724	1.0
17_44106515_AAAG_A_b37	-0.020315368	0.16163547	-0.31054664	0.40458882	-0.053310912	-0.1420551	-0.079306535	0.07979713	-0.28348047	0.22999725	0.10628166	0.33254772	-0.07221812	-0.0053319484	-0.18444167	-0.18784904	0.20346412	0.045387678	0.9730014	0.14090511	-0.15976244	0.35785463	-0.017977886	-0.14535531	0.2700818	0.056826886	-0.11704479	0.034135103	-0.039474096	-0.029139757	1.082826	-0.21081348	0.15587887	0.23306544	0.11055754	-0.16076028	0.07877226	0.18584421	-0.20815454	0.16272657	-0.11392444	0.047844525	0.05150671	0.3302018	0.3037331	0.056763485	0.2068493	-0.437646	0.36412352	-0.5033068	-0.07836282	-0.04359029	0.56183493	0.19040045	0.11729078	0.018049683	0.12543583	-0.46766758	0.00446197	0.0036143064	0.084235266	0.016850377	-0.11644323	-0.114317685	1.0
17_44108100_C_T_b37	-0.08168922	0.007184826	0.27755725	-0.13947405	-0.07794964	-0.0828263	0.036181934	0.036463268	-0.03652651	0.042319663	0.04759253	-0.07632287	-0.08540425	0.02666055	-0.102073126	-0.012963993	-0.0050204247	-0.05128758	-0.06501345	-0.101623304	-0.053210437	0.085081585	0.031642653	-0.114861734	0.041901633	-0.05676238	-0.010279052	-0.08707155	-0.069882564	-0.080161974	1.2645924	0.1052268	0.024050226	-0.012514237	-0.068171814	-0.07401024	0.0624386	-0.041450165	0.13291724	0.024894658	-0.2975472	-0.029150393	0.09179656	0.08706517	0.086406425	0.16880286	0.11084382	0.031833928	-0.038949423	0.6018179	-0.07467079	0.06205607	0.15567991	0.11513911	-0.04431387	-0.04330058	-0.026975743	-1.6923229	-0.0430164	-0.034331746	-0.08738091	0.07142585	-0.07023889	0.07752161	1.0
17_44108202_A_G_b37	-0.0651019	0.035224546	0.47662687	-0.111695655	-0.08663807	-0.105905	0.039846547	0.049695365	-0.046532802	0.06002362	0.039503835	-0.05547616	-0.059577625	0.0410317	-0.12539741	0.0036729062	-0.02716437	-0.07111604	-0.022048295	-0.091193356	-0.058345966	0.1113705	0.021691933	-0.10949123	0.026168726	-0.06780155	-0.011636581	-0.064284556	-0.05456824	-0.07653393	1.351302	0.20829958	0.049351074	-0.00021447614	-0.059159838	-0.09644794	0.076567456	-0.060769767	0.1225504	0.044717416	-0.4465561	-0.034378722	0.09263812	0.08245691	0.094901346	0.17257231	0.10750306	0.0374378	-0.034527007	0.6069327	-0.072101906	0.08113389	-0.0401707	0.13923	-0.040012985	-0.04024281	-0.030982789	-1.7358836	-0.04706631	-0.043247893	-0.0879953	0.060414348	-0.064024016	0.07975136	1.0
17_44108355_G_A_b37	-0.04679184	0.035040367	0.5911127	-0.1408829	-0.07476342	-0.095190525	0.039222784	0.03312183	-0.02465596	0.059268154	0.04507058	-0.038760692	-0.060205076	0.037707713	-0.121986404	0.063740656	-0.108731896	-0.06428857	-0.13339518	-0.09667745	-0.036492683	0.06493336	0.03139292	-0.075009935	0.020154938	-0.10580304	0.040914036	-0.10295116	-0.060729384	-0.054290205	1.366893	0.34440753	0.054979116	0.0051880702	-0.038515322	-0.078890145	0.02946432	-0.10494339	0.115208276	0.034273766	-0.31976682	-0.03810728	0.07641071	0.054980002	0.051869176	0.15982297	0.08200964	0.0940688	-0.05972436	0.51043147	-0.032297343	0.08965565	-0.02106154	0.13752209	-0.08898087	-0.04631144	-0.032137517	-1.7676786	-0.046184495	-0.05119725	-0.062831916	-0.0026038978	-0.03252173	0.09608579	1.0
